Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Tua Tagovailoa,Mia,QB,0,,28/45,5,27.14,1,1,@LAC,17.6,0,W 36-34,0,3,0,0,0,,466,5,0,NFL Week 1
Mac Jones,NE,QB,0,,35/54,2,24.14,0,1,Phi,14.7,0,L 20-25,0,3,0,0,0,,316,15,0,NFL Week 1
Jordan Love,GB,QB,0,,15/27,3,23.0,0,0,@Chi,14.8,0,W 38-20,0,3,0,0,0,,245,12,0,NFL Week 1
Anthony Richardson,Ind,QB,0,,24/37,10,20.92,0,1,Jax,17.2,0,L 21-31,0,1,1,0,0,,223,40,0,NFL Week 1
Justin Herbert,Q,LAC,0,,23/33,5,20.86,0,0,Mia,16.9,0,L 34-36,0,1,1,0,0,,229,17,0,NFL Week 1
Deshaun Watson,O,Cle,0,,16/29,5,20.66,0,1,Cin,18.5,0,W 24-3,0,1,1,0,0,,154,45,0,NFL Week 1
Patrick Mahomes,KC,QB,0,,21/39,6,19.54,0,1,Det,24.7,0,L 20-21,0,2,0,0,0,,226,45,0,NFL Week 1
Trevor Lawrence,Jax,QB,0,,24/32,7,17.74,0,1,@Ind,18.5,0,W 31-21,0,2,0,0,0,,241,21,0,NFL Week 1
Brock Purdy,SF,QB,0,,19/29,3,16.8,1,0,@Pit,13.8,0,W 30-7,0,2,0,0,0,,220,20,0,NFL Week 1
Kirk Cousins,Min,QB,0,,33/44,3,16.46,2,1,TB,17.4,0,L 17-20,0,2,0,0,0,,344,7,0,NFL Week 1
Baker Mayfield,TB,QB,0,,21/34,8,16.02,0,0,@Min,14.7,0,W 20-17,0,2,0,0,0,,173,11,0,NFL Week 1
Russell Wilson,Den,QB,0,,27/34,1,15.18,0,0,LV,18.6,0,L 16-17,0,2,0,0,0,,177,1,0,NFL Week 1
Sam Howell,Wsh,QB,0,,19/31,2,15.18,1,1,Ari,16.6,0,W 20-16,0,1,1,0,0,,202,11,0,NFL Week 1
Jimmy Garoppolo,O,LV,0,,20/26,9,15.1,0,1,@Den,15.4,0,W 17-16,0,2,0,0,0,,200,11,0,NFL Week 1
Derek Carr,NO,QB,0,,23/33,3,14.6,0,1,Ten,14.8,0,W 16-15,0,1,0,0,0,,305,4,0,NFL Week 1
Justin Fields,Chi,QB,0,,24/37,9,14.54,1,1,GB,19.5,0,L 20-38,0,1,0,0,0,,216,59,0,NFL Week 1
Matthew Stafford,Q,LAR,0,,24/38,3,14.46,0,0,@Sea,16.2,0,W 30-13,0,0,0,0,0,,334,11,0,NFL Week 1
Jared Goff,Det,QB,0,,22/35,5,14.02,0,0,@KC,15.8,0,W 21-20,0,1,0,0,0,,253,-1,0,NFL Week 1
Jalen Hurts,Phi,QB,0,,22/33,9,12.5,1,0,@NE,21.3,0,W 25-20,0,1,0,0,0,,170,37,0,NFL Week 1
C.J. Stroud,Hou,QB,0,,28/44,4,10.68,1,0,@Bal,12.9,1,L 9-25,1,0,0,0,0,,242,20,0,NFL Week 1
Kenny Pickett,Q,Pit,0,,31/46,1,9.68,0,2,SF,14.4,0,L 7-30,0,1,0,0,0,,232,4,0,NFL Week 1
Geno Smith,Q,Sea,0,,16/26,1,9.08,0,0,LAR,19.2,0,L 13-30,0,1,0,0,0,,112,6,0,NFL Week 1
Josh Allen,Buf,QB,0,,29/41,6,9.04,1,3,@NYJ,21.1,0,L 16-22,0,1,0,0,0,,236,36,0,NFL Week 1
Desmond Ridder,Atl,QB,0,,15/18,1,8.9,0,0,Car,12.8,1,W 24-10,1,1,0,0,0,,115,-1,-6,NFL Week 1
Zach Wilson,NYJ,QB,0,,14/21,4,8.2,0,1,Buf,0.0,0,W 22-16,0,1,0,0,0,,140,6,0,NFL Week 1
Bryce Young,Car,QB,0,,20/38,3,7.54,0,2,@Atl,14.1,0,L 10-24,0,1,0,0,0,,146,17,0,NFL Week 1
Lamar Jackson,Bal,QB,0,,17/22,6,6.56,1,1,Hou,22.5,0,W 25-9,0,0,0,0,0,,169,38,0,NFL Week 1
Dak Prescott,Dal,QB,0,,13/24,1,6.32,0,0,@NYG,18.4,0,W 40-0,0,0,0,0,0,,143,6,0,NFL Week 1
Daniel Jones,NYG,QB,0,,15/28,13,4.46,0,2,Dal,17.5,0,L 0-40,0,0,0,0,0,,104,43,0,NFL Week 1
Joe Burrow,Cin,QB,0,,14/31,1,3.18,0,0,@Cle,19.8,0,L 3-24,0,0,0,0,0,,82,-1,0,NFL Week 1
Ryan Tannehill,Ten,QB,0,,16/34,3,2.42,0,3,@NO,14.5,0,L 15-16,0,0,0,0,0,,198,5,0,NFL Week 1
Joshua Dobbs,Ari,QB,0,,21/30,3,0.98,2,0,@Wsh,12.2,0,L 16-20,0,0,0,0,0,,132,-3,0,NFL Week 1
Tyrod Taylor,NYG,QB,0,,2/2,0,0.24,0,0,Dal,0.0,0,L 0-40,0,0,0,0,0,,6,0,0,NFL Week 1
Aaron Rodgers,IR,NYJ,0,,0/1,0,0.0,0,0,Buf,15.8,0,W 22-16,0,0,0,0,0,,0,0,0,NFL Week 1
Kyler Murray,O,Ari,--,,--/--,--,--,--,--,@Wsh,0.0,--,L 16-20,--,--,--,--,--,,--,--,--,NFL Week 1
Aidan O'Connell,LV,QB,--,,--/--,--,--,--,--,@Den,0.0,--,W 17-16,--,--,--,--,--,,--,--,--,NFL Week 1
Jameis Winston,NO,QB,--,,--/--,--,--,--,--,Ten,0.0,--,W 16-15,--,--,--,--,--,,--,--,--,NFL Week 1
Dorian Thompson-Robinson,Cle,QB,--,,--/--,--,--,--,--,Cin,0.0,--,W 24-3,--,--,--,--,--,,--,--,--,NFL Week 1
Gardner Minshew,Ind,QB,0,,0/2,0,0.0,0,0,Jax,0.0,0,L 21-31,0,0,0,0,0,,0,0,0,NFL Week 1
Tom Brady,TB,QB,--,,--/--,--,--,--,--,@Min,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 1
Andy Dalton,Car,QB,--,,--/--,--,--,--,--,@Atl,0.0,--,L 10-24,--,--,--,--,--,,--,--,--,NFL Week 1
Trey Lance,Dal,QB,--,,--/--,--,--,--,--,@NYG,0.0,--,W 40-0,--,--,--,--,--,,--,--,--,NFL Week 1
Brian Hoyer,LV,QB,0,,0/0,0,0.0,0,0,@Den,0.0,0,W 17-16,0,0,0,0,0,,0,0,0,NFL Week 1
Will Levis,Ten,QB,--,,--/--,--,--,--,--,@NO,0.0,--,L 15-16,--,--,--,--,--,,--,--,--,NFL Week 1
Kyle Trask,TB,QB,--,,--/--,--,--,--,--,@Min,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 1
Marcus Mariota,Phi,QB,--,,--/--,--,--,--,--,@NE,0.0,--,W 25-20,--,--,--,--,--,,--,--,--,NFL Week 1
Stetson Bennett,O,LAR,--,,--/--,--,--,--,--,@Sea,0.0,--,W 30-13,--,--,--,--,--,,--,--,--,NFL Week 1
Hendon Hooker,O,Det,--,,--/--,--,--,--,--,@KC,0.0,--,W 21-20,--,--,--,--,--,,--,--,--,NFL Week 1
Mike White,Mia,QB,--,,--/--,--,--,--,--,@LAC,0.0,--,W 36-34,--,--,--,--,--,,--,--,--,NFL Week 1
Jacoby Brissett,Wsh,QB,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Taylor Heinicke,Atl,QB,--,,--/--,--,--,--,--,Car,0.0,--,W 24-10,--,--,--,--,--,,--,--,--,NFL Week 1
Ben Roethlisberger,Pit,QB,--,,--/--,--,--,--,--,SF,0.0,--,L 7-30,--,--,--,--,--,,--,--,--,NFL Week 1
Tyler Huntley,Bal,QB,--,,--/--,--,--,--,--,Hou,0.0,--,W 25-9,--,--,--,--,--,,--,--,--,NFL Week 1
Malik Willis,Ten,QB,--,,--/--,--,--,--,--,@NO,0.0,--,L 15-16,--,--,--,--,--,,--,--,--,NFL Week 1
Clayton Tune,Ari,QB,--,,--/--,--,--,--,--,@Wsh,0.0,--,L 16-20,--,--,--,--,--,,--,--,--,NFL Week 1
Mitch Trubisky,Pit,QB,--,,--/--,--,--,--,--,SF,0.0,--,L 7-30,--,--,--,--,--,,--,--,--,NFL Week 1
Teddy Bridgewater,Det,QB,--,,--/--,--,--,--,--,@KC,0.0,--,W 21-20,--,--,--,--,--,,--,--,--,NFL Week 1
Sean Clifford,GB,QB,0,,0/0,1,0.0,0,0,@Chi,0.0,0,W 38-20,0,0,0,0,0,,0,0,0,NFL Week 1
Cooper Rush,Dal,QB,0,,0/1,0,0.0,0,0,@NYG,0.0,0,W 40-0,0,0,0,0,0,,0,0,0,NFL Week 1
Kyle Allen,Buf,QB,--,,--/--,--,--,--,--,@NYJ,0.0,--,L 16-22,--,--,--,--,--,,--,--,--,NFL Week 1
Drew Lock,Sea,QB,--,,--/--,--,--,--,--,LAR,0.0,--,L 13-30,--,--,--,--,--,,--,--,--,NFL Week 1
Bailey Zappe,NE,QB,--,,--/--,--,--,--,--,Phi,0.0,--,L 20-25,--,--,--,--,--,,--,--,--,NFL Week 1
Jarrett Stidham,Den,QB,--,,--/--,--,--,--,--,LV,0.0,--,L 16-17,--,--,--,--,--,,--,--,--,NFL Week 1
Tyson Bagent,Chi,QB,--,,--/--,--,--,--,--,GB,0.0,--,L 20-38,--,--,--,--,--,,--,--,--,NFL Week 1
Blaine Gabbert,KC,QB,--,,--/--,--,--,--,--,Det,0.0,--,L 20-21,--,--,--,--,--,,--,--,--,NFL Week 1
Davis Mills,Hou,QB,--,,--/--,--,--,--,--,@Bal,0.0,--,L 9-25,--,--,--,--,--,,--,--,--,NFL Week 1
Cam Newton,Car,QB,--,,--/--,--,--,--,--,@Atl,0.0,--,L 10-24,--,--,--,--,--,,--,--,--,NFL Week 1
Easton Stick,LAC,QB,--,,--/--,--,--,--,--,Mia,0.0,--,L 34-36,--,--,--,--,--,,--,--,--,NFL Week 1
